"1338-tam-daleko-za-oblakami-vstretit662bc02d4abb01","song-of-rebirth-3400","1338","Там далеко, за облаками... Встретит меня","Дополнение","Cm","2024-12-30 18:18:55"
"1339-bog-zovet-tebya-golosom-istiny-priz662bc02d6c","song-of-rebirth-3400","1339","Бог зовет тебя голосом истины. Призыв","Дополнение",,"2024-12-30 18:18:55"
"134-xvala-svyatoi-lyubvi-otcza-poslavshei662bbfbc5","song-of-rebirth-3400","134","Хвала святой любви Отца, Пославшей","Хвала и благодарение",,"2024-12-30 18:18:55"
"1340-belarus-belarus-ty-ne-gorsha662bc02d8effc6729","song-of-rebirth-3400","1340","Беларусь! Беларусь! Ты не горша","Дополнение",,"2024-12-30 18:18:55"
"1341-ego-venecz-almazom-czarskim-ne-siyal662bc02db","song-of-rebirth-3400","1341","Его венец алмазом царским не сиял","Дополнение",,"2024-12-30 18:18:55"
"1342-o-moi-drug-postoi-ty662bc02dd2fec157217428662","song-of-rebirth-3400","1342","О мой друг, постой ты","Дополнение",,"2024-12-30 18:18:55"
"1343-alliluiya-alliluiya-budu-slavit-ya662bc02e015","song-of-rebirth-3400","1343","Аллилуйя! Аллилуйя! Буду славить я Того","Дополнение","C","2024-12-30 18:18:55"
"1344-s-nebes-lazurny-x-k-nam-prishel662bc02e23a2c4","song-of-rebirth-3400","1344","С небес лазурных к нам пришёл","Дополнение",,"2024-12-30 18:18:55"
"1345-budu-vechno-s-iisusom-on-menya662bc02e46f7217","song-of-rebirth-3400","1345","Буду вечно с Иисусом! Он меня","Дополнение",,"2024-12-30 18:18:55"
"1346-xochu-ya-pet-o-gospode-moem662bc02e68b6f63401","song-of-rebirth-3400","1346","Хочу я петь о Господе моем","Дополнение","A","2024-12-30 18:18:55"
"1347-strannik-stoit-u-dveri-tixo-stuchit662bc02e8b","song-of-rebirth-3400","1347","Странник стоит у двери, тихо стучит","Дополнение","Am","2024-12-30 18:18:55"
"1348-ya-sly-shu-zov-lyubvi-na-krest662bc02ead2c277","song-of-rebirth-3400","1348","Я слышу зов любви, На крест","Дополнение","Am","2024-12-30 18:18:55"
"1349-prixodi-iisus-ko-mne-prixodi662bc02ecf5f04575","song-of-rebirth-3400","1349","Приходи, Иисус, ко мне. Приходи","Дополнение",,"2024-12-30 18:18:55"
"135-zdes-zhizn-moya-est-pesn-xvaly662bbfbc669c1720","song-of-rebirth-3400","135","Здесь жизнь моя есть песнь хвалы","Хвала и благодарение","Em","2024-12-30 18:18:55"
"1350-zhizn-zemnaya-proletit-mgnovenno-by662bc02ef2","song-of-rebirth-3400","1350","Жизнь земная пролетит мгновенно. Быстро, словно","Дополнение",,"2024-12-30 18:18:55"
"1351-kak-solncze-edino-nad-nami-kak662bc02f20ff317","song-of-rebirth-3400","1351","Как солнце едино над нами, Как","Дополнение",,"2024-12-30 18:18:55"
"1352-tebe-moi-spasitel-moi-czar662bc02f45b4a641381","song-of-rebirth-3400","1352","Тебе, мой Спаситель, мой Царь","Дополнение",,"2024-12-30 18:18:55"
"1353-v-dushe-moei-vsyu-zhizn-zvuchit662bc02f676cb2","song-of-rebirth-3400","1353","В душе моей всю жизнь звучит","Дополнение",,"2024-12-30 18:18:55"
"1354-bez-xrista-ne-my-slyu-zhizni662bc02f8a59c1848","song-of-rebirth-3400","1354","Без Христа не мыслю жизни","Дополнение","Em","2024-12-30 18:18:55"
"1355-xotel-by-ya-v-sadu-tvoem662bc02fac78f88922255","song-of-rebirth-3400","1355","Хотел бы я в саду Твоем","Дополнение",,"2024-12-30 18:18:55"
"1356-v-mire-zhivesh-sredi-t-my-besprosvet662bc02fc","song-of-rebirth-3400","1356","В мире живешь среди тьмы беспросветной","Дополнение",,"2024-12-30 18:18:55"
"1357-bozhe-proxozhii-ya-v-zhizni662bc02ff24ea29768","song-of-rebirth-3400","1357","Боже, прохожий я в жизни","Дополнение",,"2024-12-30 18:18:55"
"1358-lyubov-ty-dobra-ne-zlopamyatna-ob662bc0302150","song-of-rebirth-3400","1358","Любовь! Ты добра, не злопамятна, Обиды","Дополнение",,"2024-12-30 18:18:55"
"1359-o-iisus-sokrovishhe-svyatoe-mozhet662bc030454","song-of-rebirth-3400","1359","О Иисус, сокровище святое, может","Дополнение",,"2024-12-30 18:18:55"
"136-vsevy-shnemu-slava-on-nas-opravdal662bbfbc6d50","song-of-rebirth-3400","136","Всевышнему слава! Он нас оправдал; Так","Хвала и благодарение",,"2024-12-30 18:18:55"
"1360-v-skorbi-il-v-radosti662bc03067c1622860948555","song-of-rebirth-3400","1360","В скорби иль в радости","Дополнение","Dm","2024-12-30 18:18:55"
"1361-velika-spasitel-vsya-lyubov662bc03089ffc20180","song-of-rebirth-3400","1361","Велика, Спаситель, вся любовь","Дополнение",,"2024-12-30 18:18:55"
"1362-skol-ko-raz-ty-gospod-s-lyubov-yu662bc030ad57","song-of-rebirth-3400","1362","Сколько раз Ты, Господь, с любовью","Дополнение",,"2024-12-30 18:18:55"
"1363-molis-moi-drug-molitva-ukroshhaet662bc030cf98","song-of-rebirth-3400","1363","Молись, мой друг, молитва укрощает Мучительный","Дополнение","Em","2024-12-30 18:18:55"
"1364-zhizn-mira-raspinayut-ko-drevu662bc030f30cb39","song-of-rebirth-3400","1364","Жизнь мира распинают, ко древу","Дополнение",,"2024-12-30 18:18:55"
"1365-smotryu-ya-na-gospodnii-mir662bc03120ea998160","song-of-rebirth-3400","1365","Смотрю я на Господний мир","Дополнение",,"2024-12-30 18:18:55"
"1366-xochu-skorei-na-nebo-chtoby-videt662bc031453f","song-of-rebirth-3400","1366","Хочу скорей на небо, чтобы видеть","Дополнение",,"2024-12-30 18:18:55"
"1367-sly-shu-ya-gospod-tvoi-nezhny-i662bc031696363","song-of-rebirth-3400","1367","Слышу я Господь, Твой нежный","Дополнение","Am","2024-12-30 18:18:55"
"1368-lodka-po-volnam-vo-t-me662bc03191e5c357881972","song-of-rebirth-3400","1368","Лодка по волнам во тьме","Дополнение","Gm","2024-12-30 18:18:55"
"1369-ya-by-l-v-plenu-toski-nemoi662bc031b60d145905","song-of-rebirth-3400","1369","Я был в плену тоски немой","Дополнение",,"2024-12-30 18:18:55"
"137-kol-slaven-nash-gospod-v-sione662bbfbc73caf033","song-of-rebirth-3400","137","Коль славен наш Господь в Сионе","Хвала и благодарение",,"2024-12-30 18:18:55"
"1370-sotvori-vo-mne-serdcze-mudroe-obnov662bc031da","song-of-rebirth-3400","1370","Сотвори во мне сердце мудрое, Обнови","Дополнение",,"2024-12-30 18:18:55"
"1371-pridi-ko-mne-ty-chasto-slezy662bc03209ba11511","song-of-rebirth-3400","1371","Приди ко Мне, ты часто слёзы","Дополнение",,"2024-12-30 18:18:55"
"1372-za-vse-tebya-gospod-blagodaryu662bc0322dcbf34","song-of-rebirth-3400","1372","За все Тебя, Господь, благодарю,","Дополнение",,"2024-12-30 18:18:55"
"1373-ya-na-zhizn-rasschity-vat662bc0325184e1463541","song-of-rebirth-3400","1373","Я на жизнь рассчитывать","Дополнение","Am","2024-12-30 18:18:55"
"1374-sprosi-samaryanku-chto-vsex-priglasha662bc032","song-of-rebirth-3400","1374","Спроси самарянку, что всех приглашала Послушать","Дополнение","Em","2024-12-30 18:18:55"
"1375-v-moei-zhizni-slav-sya-gospod-slav662bc03296f","song-of-rebirth-3400","1375","В моей жизни славься Господь, славься","Дополнение","D","2024-12-30 18:18:55"
"1376-v-minuty-pechali-v-minuty-bessil-ya662bc032b9","song-of-rebirth-3400","1376","В минуты печали, в минуты бессилья","Дополнение",,"2024-12-30 18:18:55"
"1377-v-nebesax-moya-otchizna-gde662bc032dd27e38511","song-of-rebirth-3400","1377","В небесах моя Отчизна, Где","Дополнение",,"2024-12-30 18:18:55"
"1378-svyatoi-dux-gospoden-3-r662bc0330dd3001411081","song-of-rebirth-3400","1378","Святой Дух Господень (3 р.)","Дополнение",,"2024-12-30 18:18:55"
"1379-o-iisus-kak-sladko-e-to662bc03337ca2049514815","song-of-rebirth-3400","1379","О, Иисус! Как сладко это","Дополнение",,"2024-12-30 18:18:55"
"138-ty-dlya-menya-spasitel-soshel662bbfbc7ac6d0572","song-of-rebirth-3400","138","Ты для меня, Спаситель, Сошел","Хвала и благодарение","C","2024-12-30 18:18:55"
"1380-kak-czvetok-polevoi-chto-skvoz-py-l662bc0335e","song-of-rebirth-3400","1380","Как цветок полевой, что сквозь пыльный","Дополнение","Dm","2024-12-30 18:18:55"
"1381-angely-v-nebe-gospoda-slavyat662bc03384286949","song-of-rebirth-3400","1381","Ангелы в небе Господа славят","Дополнение","Em","2024-12-30 18:18:55"
"1382-ya-molilsya-emu-so-slezami-odnazhdy662bc033a7","song-of-rebirth-3400","1382","Я молился Ему со слезами однажды","Дополнение",,"2024-12-30 18:18:55"
"1383-vozlyubil-lyudei-spasitel-v-dele662bc033cb3ff","song-of-rebirth-3400","1383","Возлюбил людей Спаситель - в деле","Дополнение","Dm","2024-12-30 18:18:55"
"1384-vot-bozhii-sy-n-l-et-krov-svoyu662bc033ee77e7","song-of-rebirth-3400","1384","Вот Божий Сын льет кровь Свою","Дополнение",,"2024-12-30 18:18:55"
"1385-bozhe-tebya-ya-molyu662bc0341da6b360188903662","song-of-rebirth-3400","1385","Боже, Тебя я молю","Дополнение",,"2024-12-30 18:18:55"
"1386-nasha-nadezhda-ty-xristos662bc034420df3185403","song-of-rebirth-3400","1386","Наша надежда - Ты, Христос.","Дополнение","Am","2024-12-30 18:18:55"
"1387-ee-pobivali-kamnyami662bc03464cb6804775997662","song-of-rebirth-3400","1387","Её побивали камнями","Дополнение",,"2024-12-30 18:18:55"
"1388-o-velikii-tvorecz-kto-ya-est662bc03488a1f4068","song-of-rebirth-3400","1388","О, великий Творец, кто я есть","Дополнение","C","2024-12-30 18:18:55"
"1389-velika-strana-rodnaya-kak-moguchii-b662bc034a","song-of-rebirth-3400","1389","Велика страна родная; Как могучий богатырь","Дополнение",,"2024-12-30 18:18:55"
"139-bozhe-slavim-my-tebya-i-xvalenie662bbfbc826ab5","song-of-rebirth-3400","139","Боже, славим мы Тебя И хваление","Хвала и благодарение",,"2024-12-30 18:18:55"
"1390-mnogo-pesen-o-materi-speto-takzhe662bc034d0cc","song-of-rebirth-3400","1390","Много песен о матери спето, также","Дополнение",,"2024-12-30 18:18:55"
"1391-v-nebesny-e-dali-manyashhie-dali662bc03500682","song-of-rebirth-3400","1391","В небесные дали, манящие дали","Дополнение","Em","2024-12-30 18:18:55"
"1392-vot-nedavno-by-li-molody-e-nezametno662bc0352","song-of-rebirth-3400","1392","Вот недавно были молодые Незаметно головы","Дополнение",,"2024-12-30 18:18:55"
"1393-esli-ty-v-bol-shom-sobrany-gde662bc0354c90c30","song-of-rebirth-3400","1393","Если ты в большом собраны, где","Дополнение",,"2024-12-30 18:18:55"
"1394-moi-bog-tebya-lyublyu-ty-znaesh662bc035756196","song-of-rebirth-3400","1394","Мой Бог, Тебя люблю, Ты знаешь","Дополнение",,"2024-12-30 18:18:55"
"1395-molitvy-k-tebe-posy-layu662bc0359c61391673272","song-of-rebirth-3400","1395","Молитвы к Тебе посылаю","Дополнение",,"2024-12-30 18:18:55"
"1396-gospod-ty-sotvoril-mir-alliluiya662bc035bf50b","song-of-rebirth-3400","1396","Господь, Ты сотворил мир, Аллилуйя, аллилуйя","Дополнение",,"2024-12-30 18:18:55"
"1397-kogda-bozhe-v-tishi-ya-tebya662bc035e2be78904","song-of-rebirth-3400","1397","Когда, Боже, в тиши Я Тебя","Дополнение",,"2024-12-30 18:18:55"
"1398-kogda-poroi-nesly-shny-mi-slovami-k-te662bc03","song-of-rebirth-3400","1398","Когда порой неслышными словами К Тебе","Дополнение",,"2024-12-30 18:18:55"
"1399-moi-lyubyashhii-gospod-umer-chtob-menya662bc0","song-of-rebirth-3400","1399","Мой любящий Господь Умер, чтоб меня","Дополнение",,"2024-12-30 18:18:55"
"14-divny-i-spasitel-xristos-ty-samy-i66d8562389ab6","custom","14","Дивный Спаситель Христос, Ты самый лучший","Разные христианские песни",,"2024-12-30 18:18:55"
"14-kak-tropinkoyu-lesnoyu-k-rucheiku-spesh662bbfb9","song-of-rebirth-3400","14","Как тропинкою лесною К ручейку спешит","Перед началом собрания",,"2024-12-30 18:18:55"
"14-kto-otluchit-nas-ot-lyubvi-bozh-ei66b940552aa73","songbook-demyansk","14","Кто отлучит нас от любви Божьей","Разные христианские песни",,"2024-12-30 18:18:55"
"140-primi-xvalu-blagodaren-e-sy-n-bozhi662bbfbc898","song-of-rebirth-3400","140","Прими хвалу, благодаренье, Сын Божий,","Хвала и благодарение",,"2024-12-30 18:18:55"
"1400-nash-gospod-pobedu-sovershil662bc0365d0b98456","song-of-rebirth-3400","1400","Наш Господь Победу совершил","Дополнение",,"2024-12-30 18:18:55"
"1401-nash-spasitel-voskres662bc03680d0857657719766","song-of-rebirth-3400","1401","Наш Спаситель воскрес","Дополнение",,"2024-12-30 18:18:55"
"1402-ogon-lyubvi-ty-menya-osvetil-xotya662bc036a46","song-of-rebirth-3400","1402","Огонь любви, ты меня осветил, хотя","Дополнение",,"2024-12-30 18:18:55"
"1403-o-greshnik-v-zhizni-suetnoi662bc036c86be37846","song-of-rebirth-3400","1403","О, грешник! В жизни суетной","Дополнение",,"2024-12-30 18:18:55"
"1404-iisus-ponimaet-vse662bc036ecf0f228974293662bc","song-of-rebirth-3400","1404","Иисус понимает всё","Дополнение","Em","2024-12-30 18:18:55"
"1405-pod-goroi-smokovnicza-rastet-skol-k662bc0371c","song-of-rebirth-3400","1405","Под горой смоковница растет. Сколько","Дополнение",,"2024-12-30 18:18:55"
"1406-po-ternistomu-puti662bc03740b67395116123662bc","song-of-rebirth-3400","1406","По тернистому пути","Дополнение",,"2024-12-30 18:18:55"
"1407-umei-proshhat-molis662bc0376585a153007451662b","song-of-rebirth-3400","1407","Умей прощать, молись","Дополнение",,"2024-12-30 18:18:55"
"1408-on-tak-lyubit-vsex-nas-chto662bc0378a9dd95422","song-of-rebirth-3400","1408","Он так любит всех нас, что","Дополнение","Em","2024-12-30 18:18:55"
"1409-xotim-li-my-by-t-radostny662bc037af1399880475","song-of-rebirth-3400","1409","Хотим ли мы быть радостны","Дополнение",,"2024-12-30 18:18:55"
"141-xvalite-gospoda-i-poite-kak-sladko662bbfbc9079","song-of-rebirth-3400","141","Хвалите Господа и пойте! Как сладко","Хвала и благодарение","E","2024-12-30 18:18:55"
"1410-xristianin-ya-i-by-t-xochu662bc037d64c9186941","song-of-rebirth-3400","1410","Христианин я и быть хочу","Дополнение",,"2024-12-30 18:18:55"
"1411-xristos-pered-stradan-em-s-druz-yami662bc0380","song-of-rebirth-3400","1411","Христос перед страданьем с друзьями","Дополнение",,"2024-12-30 18:18:55"
"1412-chasto-zhizn-brosaet-kak-lad-yu-voln662bc0382","song-of-rebirth-3400","1412","Часто жизнь бросает, как ладью волной","Дополнение",,"2024-12-30 18:18:55"
"1413-otecz-menya-tak-lyubit-on-sam662bc0384fd79597","song-of-rebirth-3400","1413","Отец меня так любит, Он Сам","Дополнение",,"2024-12-30 18:18:55"
"1414-ya-idu-po-doroge-zemnoi-cherez662bc0387386138","song-of-rebirth-3400","1414","Я иду по дороге земной, через","Дополнение",,"2024-12-30 18:18:55"
"1415-ya-lyublyu-razmy-shlyat-o-spasitele-divn662bc","song-of-rebirth-3400","1415","Я люблю размышлять о Спасителе дивном","Дополнение",,"2024-12-30 18:18:55"
"1416-ya-ne-odin-net-net-xristos662bc038c4f0a379847","song-of-rebirth-3400","1416","Я не один, нет, нет, Христос","Дополнение",,"2024-12-30 18:18:55"
"1417-vo-xriste-rodivshiisya-dlya-bitv-vrem662bc038","song-of-rebirth-3400","1417","Во Христе родившийся для битв, Время","Дополнение","Em","2024-12-30 18:18:55"
"1418-tixii-chas-vechernii-den-trudov-uga662bc0391c","song-of-rebirth-3400","1418","Тихий час вечерний, день трудов угас","Дополнение",,"2024-12-30 18:18:55"
"1419-bozhe-da-budet-volya-tvoya-godny-m662bc039430","song-of-rebirth-3400","1419","Боже, да будет воля Твоя! Годным","Дополнение",,"2024-12-30 18:18:55"
"142-o-iisus-net-krashe-nichego-imeni662bbfbc979936","song-of-rebirth-3400","142","О, Иисус! Нет краше ничего Имени","Хвала и благодарение",,"2024-12-30 18:18:55"
"1420-ochen-chasto-poroi-skorbi-v-zhizni662bc03967c","song-of-rebirth-3400","1420","Очень часто порой Скорби в жизни","Дополнение",,"2024-12-30 18:18:55"
"1421-kak-tyazhko-by-vaet-na-serdcze-poroyu662bc039","song-of-rebirth-3400","1421","Как тяжко бывает на сердце порою","Дополнение",,"2024-12-30 18:18:55"
"1422-tvoya-lyubov-nepostizhima-xristos-sp662bc039a","song-of-rebirth-3400","1422","Твоя любовь непостижима, Христос Спаситель, для","Дополнение",,"2024-12-30 18:18:55"
"1423-est-pechal-u-menya-serdcze-stonet662bc039d392","song-of-rebirth-3400","1423","Есть печаль у меня, сердце стонет","Дополнение","Em","2024-12-30 18:18:55"
"1424-iisus-proslavlenny-i-golgofskoi662bc03a0457d5","song-of-rebirth-3400","1424","Иисус, прославленный Голгофской","Дополнение","Hm","2024-12-30 18:18:55"
"1425-blagoslovi-dusha-moya-gospoda-3662bc03a2932d6","song-of-rebirth-3400","1425","Благослови, душа моя, Господа!","Дополнение",,"2024-12-30 18:18:55"
"1426-radost-spasen-ya-iisus-nam662bc03a4d792489230","song-of-rebirth-3400","1426","Радость спасенья Иисус нам","Дополнение",,"2024-12-30 18:18:55"
"1427-zdes-sobralis-my662bc03a72277027791464662bc03","song-of-rebirth-3400","1427","Здесь собрались мы","Дополнение",,"2024-12-30 18:18:55"
"1428-o-moi-gospod-ya-ves662bc03a9662a806812587662b","song-of-rebirth-3400","1428","О мой Господь! Я весь","Дополнение",,"2024-12-30 18:18:55"
"1429-slav-te-gospoda-ibo-vovek-milost662bc03abab46","song-of-rebirth-3400","1429","Славьте Господа, ибо вовек милость Его","Дополнение",,"2024-12-30 18:18:55"
"143-o-miloserdny-i-bog-ty-bog662bbfbc9e56d52615281","song-of-rebirth-3400","143","О, милосердный Бог! Ты - Бог","Хвала и благодарение",,"2024-12-30 18:18:55"
"1430-xristos-i-bog-otecz-i-drug662bc03ade706700567","song-of-rebirth-3400","1430","Христос и Бог Отец и Друг","Дополнение",,"2024-12-30 18:18:55"
"1431-vospoite-v-vostorge-serdechnom662bc03b0dc7876","song-of-rebirth-3400","1431","Воспойте в восторге сердечном","Дополнение",,"2024-12-30 18:18:55"
"1432-schast-e-serdcze-mne-perepolnilo-i-b662bc03b3","song-of-rebirth-3400","1432","Счастье сердце мне переполнило, И бежит","Дополнение",,"2024-12-30 18:18:55"
"1433-leti-nasha-pesnya-kak-vestnik-kry-la662bc03b5","song-of-rebirth-3400","1433","Лети, наша песня, как вестник крылатый","Дополнение",,"2024-12-30 18:18:55"
"1434-s-kresta-techet-potok-svyatoi662bc03b7e379982","song-of-rebirth-3400","1434","С креста течет поток святой","Дополнение",,"2024-12-30 18:18:55"
"1435-u-nas-est-pobeda662bc03ba36ef282699825662bc03","song-of-rebirth-3400","1435","У нас есть победа","Дополнение",,"2024-12-30 18:18:55"
"1436-sredi-gor-i-pusty-n-uzkii-put662bc03bc7155751","song-of-rebirth-3400","1436","Среди гор и пустынь Узкий путь","Дополнение",,"2024-12-30 18:18:55"
"1437-il-tixo-vokrug-il-stonet-revet662bc03beb7b434","song-of-rebirth-3400","1437","Иль тихо вокруг, иль стонет, ревет","Дополнение",,"2024-12-30 18:18:55"
"1438-shestvuem-k-nebu-dorogoi-ternistoi662bc03c1c7","song-of-rebirth-3400","1438","Шествуем к небу дорогой тернистой, Веруя","Дополнение",,"2024-12-30 18:18:55"
"1439-shumit-i-bushuet-kipit-i-klokochet662bc03c416","song-of-rebirth-3400","1439","Шумит и бушует, кипит и клокочет","Дополнение",,"2024-12-30 18:18:55"
"144-ya-mogu-teper-pet-smelo662bbfbca500f0133849776","song-of-rebirth-3400","144","Я могу теперь петь, смело","Хвала и благодарение","Dm","2024-12-30 18:18:55"
"1440-v-czerkvi-svyatoi-v-soyuze662bc03c660c4708589","song-of-rebirth-3400","1440","В церкви святой, в союзе","Дополнение",,"2024-12-30 18:18:55"
"1441-serdcze-moe-kak-bereg662bc03c8a1d672603080366","song-of-rebirth-3400","1441","Сердце моё как берег","Дополнение",,"2024-12-30 18:18:55"
"1442-t-ma-navisla-nad-vseyu-vselennoyu-mi662bc03ca","song-of-rebirth-3400","1442","Тьма нависла над всею Вселенною, Мир","Дополнение",,"2024-12-30 18:18:55"
"1443-xristiane-stoyat-mayakami662bc03cd2aa42718681","song-of-rebirth-3400","1443","Христиане стоят маяками","Дополнение",,"2024-12-30 18:18:55"
"1444-ya-sly-shu-slovo-ognevoe-ot-serdcza662bc03d03","song-of-rebirth-3400","1444","Я слышу слово огневое От сердца","Дополнение",,"2024-12-30 18:18:55"
"1445-bez-iisusa-ya-ne-dolzhen-sam662bc03d288ad8377","song-of-rebirth-3400","1445","Без Иисуса я не должен Сам","Дополнение",,"2024-12-30 18:18:55"
"1446-desyat-prokazhenny-x-stoyali662bc03d4df0c7076","song-of-rebirth-3400","1446","Десять прокаженных стояли","Дополнение",,"2024-12-30 18:18:55"
"1447-znaesh-li-ty-iisusa-xrista-radost662bc03d7305","song-of-rebirth-3400","1447","Знаешь ли ты Иисуса Христа? Радость","Дополнение",,"2024-12-30 18:18:55"
"1448-svyataya-czerkov-o-tebe-predan-ya662bc03d97c1","song-of-rebirth-3400","1448","Святая Церковь, о тебе преданья","Дополнение",,"2024-12-30 18:18:55"
"1449-velikii-xudozhnik-stroitel662bc03dbd0a6696772","song-of-rebirth-3400","1449","Великий Художник-строитель","Дополнение",,"2024-12-30 18:18:55"
"145-kogda-bezbrezhny-i-rokot-okeana-brosa662bbfbca","song-of-rebirth-3400","145","Когда безбрежный рокот океана Бросает, словно","Хвала и благодарение","Cm","2024-12-30 18:18:55"
"1450-vozdam-xvalu-i-slavu-velikomu662bc03de1cb6006","song-of-rebirth-3400","1450","Воздам хвалу и славу великому","Дополнение","Em","2024-12-30 18:18:55"
"1451-v-e-tot-den-sobralis-my-dlya662bc03e12a6f5358","song-of-rebirth-3400","1451","В этот день собрались мы для","Дополнение",,"2024-12-30 18:18:55"
"1452-tot-kto-spasen-prizvan-spasat-e662bc03e38aff7","song-of-rebirth-3400","1452","Тот, кто спасен, призван спасать. Этот","Дополнение",,"2024-12-30 18:18:55"
"1453-vozhd-xristos-vsesil-ny-i-na-vraga662bc03e5d2","song-of-rebirth-3400","1453","Вождь - Христос всесильный на врага","Дополнение",,"2024-12-30 18:18:55"
"1454-alliluiya-spoem-psalom-alliluiya-k662bc03e813","song-of-rebirth-3400","1454","Аллилуйя, споем псалом, Аллилуйя, кто верен","Дополнение",,"2024-12-30 18:18:55"
"1455-chto-stoish-ty-na-rasput-i662bc03ea581d748016","song-of-rebirth-3400","1455","Что стоишь ты на распутьи","Дополнение","Dm","2024-12-30 18:18:55"
"1456-vo-xriste-mir-dushe-pospeshi-obresti662bc03ec","song-of-rebirth-3400","1456","Во Христе мир душе поспеши обрести","Дополнение",,"2024-12-30 18:18:55"
"1457-yunost-svoyu-bogu-posvyati-budesh662bc03ef013","song-of-rebirth-3400","1457","Юность свою Богу посвяти - Будешь","Дополнение",,"2024-12-30 18:18:55"
"1458-ax-esli-b-vid-ego-muchenii662bc03f20c58775373","song-of-rebirth-3400","1458","Ах, если б вид Его мучений","Дополнение",,"2024-12-30 18:18:55"
"1459-pod-bichom-krovavogo-udara662bc03f46f54235436","song-of-rebirth-3400","1459","Под бичом кровавого удара","Дополнение",,"2024-12-30 18:18:55"
"146-polny-usta-moi-xvaloi-pechal-moya662bbfbcb3749","song-of-rebirth-3400","146","Полны уста мои хвалой: Печаль моя","Хвала и благодарение","A","2024-12-30 18:18:55"
"1460-ot-vsei-dushi-zhelaem-vam662bc03f6c1dc2574796","song-of-rebirth-3400","1460","От всей души желаем вам","Дополнение",,"2024-12-30 18:18:55"
"1461-my-xotim-s-vami-by-t662bc03f91040759406355662","song-of-rebirth-3400","1461","Мы хотим с вами быть","Дополнение","Am","2024-12-30 18:18:55"
"1462-tak-serdcze-tomitsya-i-xochet-pokoya662bc03fb","song-of-rebirth-3400","1462","Так сердце томится и хочет покоя","Дополнение",,"2024-12-30 18:18:55"
"1463-dolinoi-placha-i-skorbei-gde-gibnet662bc03fdc","song-of-rebirth-3400","1463","Долиной плача и скорбей, Где гибнет","Дополнение",,"2024-12-30 18:18:55"
"1464-stremlyus-dostich-ya-tex662bc0400ce0e54346187","song-of-rebirth-3400","1464","Стремлюсь достичь я тех","Дополнение",,"2024-12-30 18:18:55"
"1465-esli-drug-moi-poroyu-zagrustish-z662bc0403332","song-of-rebirth-3400","1465","Если, друг мой, порою Загрустишь, затоскуешь","Дополнение",,"2024-12-30 18:18:55"
"1466-yunost-ty-prekrasna-zhizni-svet-chu662bc04058","song-of-rebirth-3400","1466","Юность, ты прекрасна, жизни свет чудесный","Дополнение",,"2024-12-30 18:18:55"
"1467-vzy-vai-esli-est-otvechayushhii662bc0407e7e14","song-of-rebirth-3400","1467","Взывай, если есть Отвечающий","Дополнение","Em","2024-12-30 18:18:55"
"1468-kak-ustali-v-puti-moi-nogi662bc040a2e73808454","song-of-rebirth-3400","1468","Как устали в пути мои ноги","Дополнение",,"2024-12-30 18:18:55"
"1469-uletayut-goda-neizbezhno-kak-zvuk-s662bc040c7","song-of-rebirth-3400","1469","Улетают года неизбежно, как звук. Сколько","Дополнение",,"2024-12-30 18:18:55"
"147-radost-spasen-ya-vse-ny-ne-vospoem662bbfbcba53","song-of-rebirth-3400","147","Радость спасенья Все ныне воспоем, Благодаренье","Хвала и благодарение",,"2024-12-30 18:18:55"
"1470-xvalebny-e-gimny-vospoite-vy-v-den662bc040eda","song-of-rebirth-3400","1470","Хвалебные гимны воспойте Вы в день","Дополнение",,"2024-12-30 18:18:55"
"1471-pusty-nei-znoinoi-i-besplodnoyu-idu662bc0411e","song-of-rebirth-3400","1471","Пустыней знойной и бесплодною Иду","Дополнение","Em","2024-12-30 18:18:55"
"1472-ne-grusti-ne-ry-dai-i662bc041455c448694439066","song-of-rebirth-3400","1472","Не грусти, не рыдай и","Дополнение","Em","2024-12-30 18:18:55"
"1473-rasstavayas-ne-budem662bc0416a34b737403351662","song-of-rebirth-3400","1473","Расставаясь не будем","Дополнение",,"2024-12-30 18:18:55"
"1474-bozhe-moi-molyu-tebya-ty-usly-sh662bc041901d4","song-of-rebirth-3400","1474","Боже мой, молю Тебя, Ты услышь","Дополнение",,"2024-12-30 18:18:55"
"1475-blagodaryu-tebya-4-raza-za-skorbi662bc041b56c","song-of-rebirth-3400","1475","Благодарю Тебя (4 раза) За скорби","Дополнение",,"2024-12-30 18:18:55"
"1476-blagodaryu-tebya-sozdatel-moi-chto662bc041da9","song-of-rebirth-3400","1476","Благодарю Тебя, Создатель мой. Что жизнь","Дополнение",,"2024-12-30 18:18:55"
"1477-vdali-pod-nebosvodom-merczayut-zvez662bc0420c","song-of-rebirth-3400","1477","Вдали, под небосводом, мерцают Звезды, свой","Дополнение",,"2024-12-30 18:18:55"
"1478-vechnost-svyaty-x-viditsya-mne-dom-mo662bc042","song-of-rebirth-3400","1478","Вечность святых видится мне, Дом мой","Дополнение",,"2024-12-30 18:18:55"
"1479-vo-imya-gospoda-tvorcza-blagodaren-e662bc0425","song-of-rebirth-3400","1479","Во имя Господа Творца, благодаренье Прими","Дополнение",,"2024-12-30 18:18:55"
"148-ediny-i-vrach-yavilsya-nam-ediny-i-iscze662bbf","song-of-rebirth-3400","148","Единый Врач явился нам, Единый Исцелитель","Хвала и благодарение",,"2024-12-30 18:18:55"
